Categoría: Todas las categorías

Región,San Rafael: (1/1/04 - 15/11/22)
Mendoza,100
La Pampa,6
San Luis,5
San Juan,5
Neuquén,5
Río Negro,2
Ciudad Autónoma de Buenos Aires,2
Buenos Aires,2
Santa Cruz,2
Chubut,2
Córdoba,2
Santa Fe,1
Tierra del Fuego,1
Entre Ríos,1
La Rioja,1
Catamarca,1
Santiago del Estero,1
Chaco,1
Misiónes,< 1
Tucumán,< 1
Corrientes,< 1
Salta,< 1
Formosa,< 1
Jujuy,< 1
